[2025-01-23 20:13:15,071 : INFO :main : welcome to the custom logs]
[2025-01-24 14:18:04,150 : INFO :ingestion : unable to download the file]
[2025-01-24 14:18:04,156 : INFO :main : the state ingestion execution is completed]
[2025-01-24 14:18:04,157 : INFO :main : the stage validation has started]
[2025-01-24 14:18:04,164 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,177 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,179 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,182 : INFO :com : created the file artifacts]
[2025-01-24 14:18:04,183 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 14:18:04,220 : INFO :main : the stage validation has been completed!!]
[2025-01-24 14:18:04,223 : INFO :main : stage transformation has started]
[2025-01-24 14:18:04,228 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,233 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,235 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,236 : INFO :com : created the file artifacts]
[2025-01-24 14:18:04,237 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 14:18:04,274 : INFO :transformation : split the data into train and the test]
[2025-01-24 14:18:04,274 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 14:18:04,275 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 14:18:04,275 : INFO :main : the stage transformation has been completed]
[2025-01-24 14:18:04,275 : INFO :main : stage training is started]
[2025-01-24 14:18:04,593 : INFO :main : mlflow connected successfully with the run id 6b1c28b0301442f09c87a82ad99aca04]
[2025-01-24 14:18:04,597 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,600 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,601 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,604 : INFO :com : created the file artifacts]
[2025-01-24 14:18:04,605 : INFO :com : created the file artifacts/model_trainer]
[2025-01-24 14:18:04,675 : INFO :main : the stage training is completed successfully!]
[2025-01-24 14:18:04,678 : INFO :main : stage evaluation has started]
[2025-01-24 14:18:04,683 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,688 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,690 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:18:04,690 : INFO :com : created the file artifacts]
[2025-01-24 14:18:04,691 : INFO :com : created the file artifacts/model_evaluation]
[2025-01-24 14:19:36,770 : INFO :main : the stage ingestion has started]
[2025-01-24 14:19:36,777 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,781 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,784 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,786 : INFO :com : created the file artifacts]
[2025-01-24 14:19:36,787 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 14:19:36,789 : INFO :ingestion : unable to download the file]
[2025-01-24 14:19:36,798 : INFO :main : the state ingestion execution is completed]
[2025-01-24 14:19:36,799 : INFO :main : the stage validation has started]
[2025-01-24 14:19:36,807 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,812 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,814 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,816 : INFO :com : created the file artifacts]
[2025-01-24 14:19:36,817 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 14:19:36,862 : INFO :main : the stage validation has been completed!!]
[2025-01-24 14:19:36,862 : INFO :main : stage transformation has started]
[2025-01-24 14:19:36,866 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,869 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,872 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:36,874 : INFO :com : created the file artifacts]
[2025-01-24 14:19:36,875 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 14:19:36,900 : INFO :transformation : split the data into train and the test]
[2025-01-24 14:19:36,901 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 14:19:36,901 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 14:19:36,901 : INFO :main : the stage transformation has been completed]
[2025-01-24 14:19:36,903 : INFO :main : stage training is started]
[2025-01-24 14:19:37,317 : INFO :main : mlflow connected successfully with the run id d94c2f42815247e0a9e6b37dd61c3c5c]
[2025-01-24 14:19:37,325 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:37,331 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:37,334 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:37,336 : INFO :com : created the file artifacts]
[2025-01-24 14:19:37,339 : INFO :com : created the file artifacts/model_trainer]
[2025-01-24 14:19:37,421 : INFO :main : the stage training is completed successfully!]
[2025-01-24 14:19:37,426 : INFO :main : stage evaluation has started]
[2025-01-24 14:19:37,432 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:37,437 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:37,440 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:19:37,442 : INFO :com : created the file artifacts]
[2025-01-24 14:19:37,443 : INFO :com : created the file artifacts/model_evaluation]
[2025-01-24 14:19:37,599 : INFO :com : json file saved at artifacts\model_evaluation\metrics.json]
[2025-01-24 14:19:49,859 : INFO :main : the stage evaluation has been completed]
[2025-01-24 14:21:25,365 : INFO :main : the stage ingestion has started]
[2025-01-24 14:21:25,369 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,372 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,374 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,378 : INFO :com : created the file artifacts]
[2025-01-24 14:21:25,379 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 14:21:25,380 : INFO :ingestion : unable to download the file]
[2025-01-24 14:21:25,404 : INFO :main : the state ingestion execution is completed]
[2025-01-24 14:21:25,407 : INFO :main : the stage validation has started]
[2025-01-24 14:21:25,415 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,424 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,431 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,432 : INFO :com : created the file artifacts]
[2025-01-24 14:21:25,435 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 14:21:25,471 : INFO :main : the stage validation has been completed!!]
[2025-01-24 14:21:25,471 : INFO :main : stage transformation has started]
[2025-01-24 14:21:25,477 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,480 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,481 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:25,482 : INFO :com : created the file artifacts]
[2025-01-24 14:21:25,483 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 14:21:25,522 : INFO :transformation : split the data into train and the test]
[2025-01-24 14:21:25,522 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 14:21:25,524 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 14:21:25,524 : INFO :main : the stage transformation has been completed]
[2025-01-24 14:21:25,525 : INFO :main : stage training is started]
[2025-01-24 14:21:48,950 : INFO :main : the stage ingestion has started]
[2025-01-24 14:21:48,955 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:48,961 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:48,965 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:48,966 : INFO :com : created the file artifacts]
[2025-01-24 14:21:48,967 : INFO :com : created the file artifacts/data_ingestion]
[2025-01-24 14:21:48,968 : INFO :ingestion : unable to download the file]
[2025-01-24 14:21:48,972 : INFO :main : the state ingestion execution is completed]
[2025-01-24 14:21:48,972 : INFO :main : the stage validation has started]
[2025-01-24 14:21:48,984 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:48,987 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:48,991 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:48,992 : INFO :com : created the file artifacts]
[2025-01-24 14:21:48,993 : INFO :com : created the file artifacts/data_validation]
[2025-01-24 14:21:49,030 : INFO :main : the stage validation has been completed!!]
[2025-01-24 14:21:49,033 : INFO :main : stage transformation has started]
[2025-01-24 14:21:49,037 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,042 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,043 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,044 : INFO :com : created the file artifacts]
[2025-01-24 14:21:49,045 : INFO :com : created the file artifacts/data_transformation]
[2025-01-24 14:21:49,078 : INFO :transformation : split the data into train and the test]
[2025-01-24 14:21:49,080 : INFO :transformation : the test data is (400, 12) shaped]
[2025-01-24 14:21:49,080 : INFO :transformation : the train data is (1199, 12) shaped]
[2025-01-24 14:21:49,082 : INFO :main : the stage transformation has been completed]
[2025-01-24 14:21:49,082 : INFO :main : stage training is started]
[2025-01-24 14:21:49,087 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,090 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,094 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,098 : INFO :com : created the file artifacts]
[2025-01-24 14:21:49,098 : INFO :com : created the file artifacts/model_trainer]
[2025-01-24 14:21:49,163 : INFO :main : the stage training is completed successfully!]
[2025-01-24 14:21:49,164 : INFO :main : stage evaluation has started]
[2025-01-24 14:21:49,167 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='config\\config.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,170 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='schema.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,173 : INFO :com : loaded the yaml file from <_io.TextIOWrapper name='params.yaml' mode='r' encoding='cp1252'>]
[2025-01-24 14:21:49,174 : INFO :com : created the file artifacts]
[2025-01-24 14:21:49,175 : INFO :com : created the file artifacts/model_evaluation]
[2025-01-24 14:21:49,516 : INFO :com : json file saved at artifacts\model_evaluation\metrics.json]
[2025-01-24 14:21:59,533 : INFO :main : the stage evaluation has been completed]
